,abstract,authors,comment,id,journal_ref,main_author,pdf_url,publish_date,term,terms,title,update_date,url
838,"Over the past decade, the gravitational lensing of the Cosmic Microwave Background (CMB) has become a powerful tool for probing the matter distribution in the Universe. The standard technique used to reconstruct the CMB lensing signal employs the quadratic estimator (QE) method, which has recently been shown to be suboptimal for lensing measurements on very small scales in temperature and polarization data. We implement a simple, more optimal method for the small-scale regime, which involves taking the direct inverse of the background gradient. We derive new techniques to make continuous maps of lensing using this ""Gradient-Inversion"" (GI) method and validate our method with simulated data, finding good agreement with predictions. For idealized simulations of lensing cross- and autospectra that neglect foregrounds, we demonstrate that our method performs significantly better than previous quadratic estimator methods in temperature; at $L=5000-9000$, it reduces errors on the lensing auto-power spectrum by a factor of $\sim 4$ for both idealized CMB-S4 and Simons Observatory-like experiments and by a factor of $\sim 2.6$ for cross-correlations of CMB-S4-like lensing reconstruction and the true lensing field. We caution that the level of the neglected small-scale foreground power, while low in polarization, is very high in temperature; though we briefly outline foreground mitigation methods, further work on this topic is required. Nevertheless, our results show the future potential for improved small-scale CMB lensing measurements, which could provide stronger constraints on cosmological parameters and astrophysics at high redshifts.","Boryana Hadzhiyska, Blake D. Sherwin, Mathew Madhavacheril, Simone Ferraro","14 pages, 4 figures",1905.04217v1,No journal ref found,Simone Ferraro,http://arxiv.org/pdf/1905.04217v1,2019-05-10 15:25:33+00:00,astro-ph.CO,astro-ph.CO,Improving Small-Scale CMB Lensing Reconstruction,2019-05-10 15:25:33+00:00,http://arxiv.org/abs/1905.04217v1
839,"The Auger Muons and Infill for the Ground Array (AMIGA) aims to both extend the detection range of the Pierre Auger Observatory down to energies $\sim 10^{16.5}~\mathrm{eV}$ and to measure the muon content of extensive air showers. To accomplish these goals, its detection system is composed of an array of coupled water-Cherenkov and scintillation detectors deployed in a graded triangular grid of 433 and 750\,m spacings. At each position, the scintillation detector is buried $2.3~\mathrm{m}$ deep so as to shield it from the air shower electromagnetic component and thus only measure the muon component. These muon detectors have $30~\mathrm{m^2}$ area split into modules, each of them highly segmented in 64 plastic-scintillator strips with an embedded wavelength-shifter optical fiber to transport light to an optical sensor located at the center of the module. During the engineering array phase (finished in November 2017) two module areas ($5~\mathrm{m^2}$ and $10~\mathrm{m^2}$) and two optical sensors (photo-multiplier tubes and silicon-photomultipliers) were tested. In this work, we present the final performance of the muon detectors equipped with silicon-photomultipliers which were thereafter selected as the baseline design for the AMIGA production phase. Analyses and results are based both on laboratory and field measurements.",Alvaro Taboada,"Proceeding of the UHECR 2018 conference, submitted to the forthcoming
  EPJ Web of Conferences",1905.04213v1,No journal ref found,Alvaro Taboada,http://arxiv.org/pdf/1905.04213v1,2019-05-10 15:22:44+00:00,physics.ins-det,physics.ins-det|astro-ph.HE|astro-ph.IM,Preliminary results of the AMIGA engineering array at the Pierre Auger   Observatory,2019-05-10 15:22:44+00:00,http://arxiv.org/abs/1905.04213v1
840,"We report an experiment to test quantum interference, entanglement and nonlocality using two dissimilar photon sources, the Sun and a semiconductor quantum dot on the Earth, which are separated by 150 million kilometers. By making the otherwise vastly distinct photons indistinguishable all degrees of freedom, we observe time-resolved two-photon quantum interference with a raw visibility of 0.796(17), well above the 0.5 classical limit, providing the first evidence of quantum nature of thermal light. Further, using the photons with no common history, we demonstrate post-selected two-photon entanglement with a state fidelity of 0.826(24), and a violation of Bell's inequality by 2.20(6). The experiment can be further extended to a larger scale using photons from distant stars, and open a new route to quantum optics experiments at an astronomical scale.","Yu-Hao Deng, Hui Wang, Xing Ding, Z. -C. Duan, Jian Qin, M. -C. Chen, Yu He, Yu-Ming He, Jin-Peng Li, Yu-Huai Li, Li-Chao Peng, E. S. Matekole, Tim Byrnes, C. Schneider, M. Kamp, Da-Wei Wang, Jonathan P. Dowling, Sven Höfling, Chao-Yang Lu, Marlan O. Scully, Jian-Wei Pan","16 pages, 5 figures, supplementary information included",1905.02868v2,No journal ref found,Jian-Wei Pan,http://arxiv.org/pdf/1905.02868v2,2019-05-08 02:08:58+00:00,quant-ph,quant-ph|astro-ph.SR|cond-mat.mes-hall|physics.optics,Quantum interference between light sources separated by 150 million   kilometers,2019-05-10 15:20:30+00:00,http://arxiv.org/abs/1905.02868v2
841,"Rings and radial gaps are ubiquitous in protoplanetary disks, yet their possible connection to planet formation is currently subject to intense debates. In principle, giant planet formation leads to wide gaps which separate the gas and dust mass reservoir in the outer disk, while lower mass planets lead to shallow gaps which are manifested mainly on the dust component. We used the Atacama Large Millimeter/submillimeter Array (ALMA) to observe the star HD169142, host to a prominent disk with deep wide gaps that sever the disk into inner and outer regions. The new ALMA high resolution images allow for the outer ring to be resolved as three narrow rings. The HD169142 disk thus hosts both the wide gaps trait of transition disks and a narrow ring system similar to those observed in the TW Hya and HL Tau systems. The mass reservoir beyond a deep gap can thus host ring systems. The observed rings are narrow in radial extent (width/radius of 1.5/57.3, 1.8/64.2 and 3.4/76.0, in au) and have asymmetric mutual separations: the first and middle ring are separated by 7 au while the middle and outermost ring are distanced by ~12 au. Using hydrodynamical modeling we found that a simple explanation, involving a single migrating low mass planet (10 M$_\oplus$), entirely accounts for such an apparently complex phenomenon. Inward migration of the planet naturally explains the ring's asymmetric mutual separation. The isolation of HD169142's outer rings thus allows a proof of concept to interpret the detailed architecture of the outer region of protoplanetary disks with low mass planet formation of mini-Neptune's size, i.e. as in the protosolar nebula.","Sebastián Pérez, Simon Casassus, Clément Baruteau, Ruobing Dong, Antonio Hales, Lucas Cieza","13 pages. 4 figures in main text plus 4 in appendix. Accepted for
  publication in the Astronomical Journal",1902.05143v2,No journal ref found,Lucas Cieza,http://arxiv.org/pdf/1902.05143v2,2019-02-13 21:52:14+00:00,astro-ph.EP,astro-ph.EP,Dust unveils the formation of a mini-Neptune planet in a protoplanetary   ring,2019-05-10 15:05:55+00:00,http://arxiv.org/abs/1902.05143v2
842,"This paper is a pedagogical introduction to models of gravity and how to constrain them through cosmological observations. We focus on the Horndeski scalar-tensor theory and on the quantities that can be measured with a minimum of assumptions. Alternatives or extensions of General Relativity have been proposed ever since its early years. Because of Lovelock theorem, modifying gravity in four dimensions typically means adding new degrees of freedom. The simplest way is to include a scalar field coupled to the curvature tensor terms. The most general way of doing so without incurring in the Ostrogradski instability is the Horndeski Lagrangian and its extensions. Testing gravity means therefore, in its simplest term, testing the Horndeski Lagrangian. Since local gravity experiments can always be evaded by assuming some screening mechanism or that baryons are decoupled, or even that the effects of modified gravity are visible only at early times, we need to test gravity with cosmological observations in the late universe (large-scale structure) and in the early universe (cosmic microwave background). In this work we review the basic tools to test gravity at cosmological scales, focusing on model-independent measurements.","Luca Amendola, Dario Bettoni, Ana Marta Pinho, Santiago Casas",Review paper. Clarified some aspects and added new references,1902.06978v2,No journal ref found,Santiago Casas,http://arxiv.org/pdf/1902.06978v2,2019-02-19 10:11:11+00:00,astro-ph.CO,astro-ph.CO|gr-qc,Measuring gravity at cosmological scales,2019-05-10 15:01:41+00:00,http://arxiv.org/abs/1902.06978v2
843,"We present the first cosmological parameter constraints using measurements of type Ia supernovae (SNe Ia) from the Dark Energy Survey Supernova Program (DES-SN). The analysis uses a subsample of 207 spectroscopically confirmed SNe Ia from the first three years of DES-SN, combined with a low-redshift sample of 122 SNe from the literature. Our ""DES-SN3YR"" result from these 329 SNe Ia is based on a series of companion analyses and improvements covering SN Ia discovery, spectroscopic selection, photometry, calibration, distance bias corrections, and evaluation of systematic uncertainties. For a flat LCDM model we find a matter density Omega_m = 0.331 +_ 0.038. For a flat wCDM model, and combining our SN Ia constraints with those from the cosmic microwave background (CMB), we find a dark energy equation of state w = -0.978 +_ 0.059, and Omega_m = 0.321 +_ 0.018. For a flat w0waCDM model, and combining probes from SN Ia, CMB and baryon acoustic oscillations, we find w0 = -0.885 +_ 0.114 and wa = -0.387 +_ 0.430. These results are in agreement with a cosmological constant and with previous constraints using SNe Ia (Pantheon, JLA).","T. M. C. Abbott, S. Allam, P. Andersen, C. Angus, J. Asorey, A. Avelino, S. Avila, B. A. Bassett, K. Bechtol, G. M. Bernstein, E. Bertin, D. Brooks, D. Brout, P. Brown, D. L. Burke, J. Calcino, A. Carnero Rosell, D. Carollo, M. Carrasco Kind, J. Carretero, R. Casas, F. J. Castander, R. Cawthon, P. Challis, M. Childress, A. Clocchiatti, C. E. Cunha, C. B. D'Andrea, L. N. da Costa, C. Davis, T. M. Davis, J. De Vicente, D. L. DePoy, S. Desai, H. T. Diehl, P. Doel, A. Drlica-Wagner, T. F. Eifler, A. E. Evrard, E. Fernandez, A. V. Filippenko, D. A. Finley, B. Flaugher, R. J. Foley, P. Fosalba, J. Frieman, L. Galbany, J. Garcia-Bellido, E. Gaztanaga, T. Giannantonio, K. Glazebrook, D. A. Goldstein, S. Gonzalez-Gaitan, D. Gruen, R. A. Gruendl, J. Gschwend, R. R. Gupta, G. Gutierrez, W. G. Hartley, S. R. Hinton, D. L. Hollowood, K. Honscheid, J. K. Hoormann, B. Hoyle, D. J. James, T. Jeltema, M. W. G. Johnson, M. D. Johnson, E. Kasai, S. Kent, R. Kessler, A. G. Kim, R. P. Kirshner, E. Kovacs, E. Krause, R. Kron, K. Kuehn, S. Kuhlmann, N. Kuropatkin, O. Lahav, J. Lasker, G. F. Lewis, T. S. Li, C. Lidman, M. Lima, H. Lin, E. Macaulay, M. A. G. Maia, K. S. Mandel, M. March, J. Marriner, J. L. Marshall, P. Martini, F. Menanteau, C. J. Miller, R. Miquel, V. Miranda, J. J. Mohr, E. Morganson, D. Muthukrishna, A. Möller, E. Neilsen, R. C. Nichol, B. Nord, P. Nugent, R. L. C. Ogando, A. Palmese, Y. -C. Pan, A. A. Plazas, M. Pursiainen, A. K. Romer, A. Roodman, E. Rozo, E. S. Rykoff, M. Sako, E. Sanchez, V. Scarpine, R. Schindler, M. Schubnell, D. Scolnic, S. Serrano, I. Sevilla-Noarbe, R. Sharp, M. Smith, M. Soares-Santos, F. Sobreira, N. E. Sommer, H. Spinka, E. Suchyta, M. Sullivan, E. Swann, G. Tarle, D. Thomas, R. C. Thomas, M. A. Troxel, B. E. Tucker, S. A. Uddin, A. R. Walker, W. Wester, P. Wiseman, R. C. Wolf, B. Yanny, B. Zhang, Y. Zhang",No comment found,1811.02374v4,No journal ref found,Y. Zhang,http://arxiv.org/pdf/1811.02374v4,2018-11-06 14:42:49+00:00,astro-ph.CO,astro-ph.CO,First Cosmology Results using Type Ia Supernovae from the Dark Energy   Survey: Constraints on Cosmological Parameters,2019-05-10 14:18:10+00:00,http://arxiv.org/abs/1811.02374v4
844,"Despite deflections by Galactic and extragalactic magnetic fields, the distribution of ultra-high energy cosmic rays (UHECRs) over the celestial sphere remains a most promising observable for the identification of their sources. Thanks to a large number of detected events over the past years, a large-scale anisotropy at energies above 8 EeV has been identified, and there are also indications from the Telescope Array and Pierre Auger Collaborations of deviations from isotropy at intermediate angular scales (about 20 degrees) at the highest energies. In this contribution, we map the flux of UHECRs over the full sky at energies beyond each of two major features in the UHECR spectrum -- the ankle and the flux suppression --, and we derive limits for anisotropy on different angular scales in the two energy regimes. In particular, full-sky coverage enables constraints on low-order multipole moments without assumptions about the strength of higher-order multipoles. Following previous efforts from the two Collaborations, we build full-sky maps accounting for the relative exposure of the arrays and differences in the energy normalizations. The procedure relies on cross-calibrating the UHECR fluxes reconstructed in the declination band around the celestial equator covered by both observatories. We present full-sky maps at energies above 10 EeV and 50 EeV, using the largest datasets shared across UHECR collaborations to date. We report on anisotropy searches exploiting full-sky coverage and discuss possible constraints on the distribution of UHECR sources.","J. Biteau, T. Bister, L. Caccianiga, O. Deligny, A. di Matteo, T. Fujii, D. Harari, K. Kawata, D. Ivanov, J. P. Lundquist, R. Menezes de Almeida, D. Mockler, T. Nonaka, H. Sagawa, P. Tinyakov, I. Tkachev, S. Troitsky","submitted to EPJ Web of Conferences (proceedings of UHECR2018
  conference)",1905.04188v1,No journal ref found,S. Troitsky,http://arxiv.org/pdf/1905.04188v1,2019-05-10 14:17:02+00:00,astro-ph.HE,astro-ph.HE,Covering the celestial sphere at ultra-high energies,2019-05-10 14:17:02+00:00,http://arxiv.org/abs/1905.04188v1
845,"Gas and dust properties in the Chamaeleon molecular cloud complex have been investigated with emission lines from atomic hydrogen (HI) and 12CO molecule, dust optical depth at 353 GHz ($\tau_{353}$), and $J$-band infrared extinction ($A_{J}$). We have found a scatter correlation between the HI integrated intensity ($W_{\rm HI}$) and $\tau_{353}$ in the Chamaeleon region. The scattering has been examined in terms of possible large optical depth in HI emission ($\tau_{\rm HI}$) using a total column density ($N_{\rm H}$) model based on $\tau_{353}$. A nonlinear relation of $\tau_{353}$ with the $\sim$1.2 power of $A_{J}$ has been found in opaque regions ($A_{J}$ $\gtrsim$ 0.3 mag), which may indicate dust evolution effect. If we apply this nonlinear relation to the $N_{\rm H}$ model (i.e., $N_{\rm H} \propto \tau_{353}^{1/1.2}$) allowing arbitrary $\tau_{\rm HI}$, the model curve reproduces well the $W_{\rm HI}$-$\tau_{353}$ scatter correlation, suggesting optically thick HI ($\tau_{\rm HI} \sim$1.3) extended around the molecular clouds. Based on the correlations between the CO integrated intensity and the $N_{\rm H}$ model, we have then derived the CO-to-H$_{2}$ conversion factor ($X_{\rm CO}$) on $\sim$1.5$^{\circ}$ scales (corresponding to $\sim$4 persec) and found spatial variations of $X_{\rm CO}$ $\sim$(0.5-3)$\times$10$^{20}$ cm$^{-2}$ K$^{-1}$ km$^{-1}$ s across the cloud complex, possibly depending on the radiation field inside or surrounding the molecular clouds. These gas properties found in the Chamaeleon region are discussed through a comparison with other local molecular cloud complexes.","Katsuhiro Hayashi, Ryuji Okamoto, Hiroaki Yamamoto, Takahiro Hayakawa, Kengo Tachihara, Yasuo Fukui","30 pages, 21 figures, Accepted for ApJ",1905.04184v1,No journal ref found,Yasuo Fukui,http://arxiv.org/pdf/1905.04184v1,2019-05-10 14:13:26+00:00,astro-ph.GA,astro-ph.GA,Gas and Dust Properties in the Chamaeleon Molecular Cloud Complex based   on the Optically Thick HI,2019-05-10 14:13:26+00:00,http://arxiv.org/abs/1905.04184v1
846,"In order to get the primary energy of cosmic rays from their extensive air showers using the fluorescence detection technique, the invisible energy should be added to the measured calorimetric energy. The invisible energy is the energy carried away by particles that do not deposit all their energy in the atmosphere. It has traditionally been calculated using Monte Carlo simulations that are dependent on the assumed primary particle mass and on model predictions for neutrino and muon production. In this work the invisible energy is obtained directly from events detected by the Pierre Auger Observatory. The method applied is based on the correlation of the measurements of the muon number at the ground with the invisible energy of the showers. By using it, the systematic uncertainties related to the unknown mass composition and to the high energy hadronic interaction models are significantly reduced, improving in this way the estimation of the energy scale of the Observatory.",Analisa G. Mariazzi,"To appear in the Proceedings of the fifth edition of the
  international symposium on Ultra-High-Energy Cosmic Rays, UHECR2018, held in
  Paris from 8 to 12 October, 2018. Submitted to the forthcoming EPJ Web of
  Conferences: 6 pages, 11 figures",1905.04178v1,No journal ref found,Analisa G. Mariazzi,http://arxiv.org/pdf/1905.04178v1,2019-05-10 14:06:02+00:00,astro-ph.HE,astro-ph.HE|astro-ph.IM|hep-ex|hep-ph,Determination of the invisible energy of extensive air showers from the   data collected at Pierre Auger Observatory,2019-05-10 14:06:02+00:00,http://arxiv.org/abs/1905.04178v1
847,"We present a two-dimensional mapping of stellar population age components, emission-line fluxes, gas excitation and kinematics within the inner $\sim200$ pc of the Seyfert 2 galaxy NGC 2110. We used the Gemini North Integral Field Spectrograph (NIFS) in the J and K bands at a spatial resolution of $\sim22$ pc. The unresolved nuclear continuum is originated in combined contributions of young stellar population (SP; age$\leq100$ Myr), a featureless AGN continuum and hot dust emission. The young-intermediate SP ($100<$age$\leq700$ Myr) is distributed in a ring-shaped structure at $\approx140$ pc from the nucleus, which is roughly coincident with the lowest values of the stellar velocity dispersion. In the inner $\approx115$ pc the old SP (age$>2$ Gyr) is dominant. The [FeII]1.25$\mu$m emission-line flux distribution is correlated with the radio emission and its kinematics comprise two components, one from gas rotating in the galaxy plane and another from gas in outflow within a bicone oriented along north-south. These outflows seem to originate in the interaction of the radio jet with the ambient gas producing shocks that are the main excitation mechanism of the [FeII] emission. We estimate: (1) an ionized gas mass outflow rate of $\sim0.5$ M$_\odot$/yr at $\sim$70 pc from the nucleus; and (2) a kinetic power for the outflow of only 0.05% of the AGN bolometric luminosity implying weak feedback effect on the galaxy.","Marlon R. Diniz, Rogemar A. Riffel, Thaisa Storchi-Bergmann, Rogerio Riffel",Accepted for publication in MNRAS,1905.04168v1,No journal ref found,Rogerio Riffel,http://arxiv.org/pdf/1905.04168v1,2019-05-10 13:37:03+00:00,astro-ph.GA,astro-ph.GA,"Outflows, Inflows and Young Stars in the inner 200 pc of the Seyfert   galaxy NGC 2110",2019-05-10 13:37:03+00:00,http://arxiv.org/abs/1905.04168v1
848,"The orthodox approach for understanding a dynamical system is to establish its equation of motion, by which one can unveil its dynamical behavior at a given system parameter set, and reveal how the dynamic behavior evolves as the system parameters change. Here we show that this task can be fulfilled with a learning machine in a model-free way. We find that, based only on a segmental time series of a state variable recorded at present stage, the dynamics exhibited by the learning machine at different training stages can be mapped to the dynamics of the target system along a particular path in its parameter space following an appropriate training strategy that monotonously decreases the cost. This path is important, because along which the primary dynamical properties of the target system will emerge subsequently, in the simple-to-complex order, matching closely to the evolution of a natural system. A theoretical framework is proposed to explain the underlying mechanism. This revealed function of the learning machine opens up a novel way to probe the global dynamical properties of a black-box system without the equation of motion established artificially, and as such it might have huge potential applications. As an application example, this method is applied to infer what dynamical stages a variable star has experienced and how it will evolve in future by using the light curve observed presently.",Hong Zhao,"16 pages, 10 figures",1905.08313v1,No journal ref found,Hong Zhao,http://arxiv.org/pdf/1905.08313v1,2019-05-10 13:31:19+00:00,cs.LG,cs.LG|astro-ph.SR|math.DS|nlin.CD,Prediction of System Evolution by Learning Machine,2019-05-10 13:31:19+00:00,http://arxiv.org/abs/1905.08313v1
849,"We present a novel method to model galactic scale star formation and the resulting emission from star clusters and the multi-phase interstellar medium. We combine global parameters, such as SFR and CMF, with {\sc warpfield} which provides a description of the feedback-driven evolution of individual star-forming regions. Our approach includes stellar evolution, stellar winds, radiation pressure, supernovae, all of which couple to the dynamical evolution of the parental cloud in a highly non-linear fashion. The heating of diffuse gas and dust is calculated self-consistently with the age, mass and density dependent escape fractions of the local star-forming regions. From this we construct the interstellar radiation field at any point in the galaxy, and we employ the multi-frequency Monte Carlo radiative transfer code {\sc polaris} to produce synthetic emission maps for the one-to-one comparison with observational data.   We demonstrate the capabilities of our approach by applying the method to a Milky Way like galaxy built-up in a high-resolution cosmological MHD simulation. We give three examples. First, we compute the multi-scale distribution of electron $n_{e^-}$ and $T_{e^{-}}$ and synthesize the MW all-sky H$\alpha$ emission. We use a multipole expansion method to show that the resulting maps are consistent with observations. Second, we predict the expected \SIII 9530~\AA\ emission. This line is a key target of several planned large survey programs. It suffers less extinction than other diagnostic lines and provides information about star formation in very dense environments that are otherwise observationally not readily accessible. Third, we explore the effects of differential extinction as seen by an extra-galactic observer, and discuss the consequences for the correct interpretation of \Ha emission as a star-formation rate tracer at different viewing angles.(abridged)","E. W. Pellegrini, S. Reissl, D. Rahner, R. S. Klessen, S. C. O. Glover, R. Pakmor, R. Herrera-Camus, R. J. J. Grand","23 pages, 26 figures, submitted",1905.04158v1,No journal ref found,R. J. J. Grand,http://arxiv.org/pdf/1905.04158v1,2019-05-10 13:21:18+00:00,astro-ph.GA,astro-ph.GA|astro-ph.CO|astro-ph.IM,WARPFIELD Population Synthesis: The physics of (extra-)Galactic star   formation and feedback driven cloud structure and emission from sub-to-kpc   scales,2019-05-10 13:21:18+00:00,http://arxiv.org/abs/1905.04158v1
850,"Small stellar systems like dwarf galaxies are suggested to be the main building blocks of our Galaxy by numerical simulations in Lambda CDM models. The existence of star streams like Sagittarius tidal stream indicates that dwarf galaxies play a role in the formation of the Milky Way. However, it is unclear how many and what kind of stars in our Galaxy are originated from satellite dwarf galaxies, which could be constrained by chemical abundances of metal-poor stars. Here we report on the discovery of a metal-poor star with an extreme r-process enhancement and alpha-element deficiency. In this star, the abundance ratio of the r-process element Eu with respect to Fe is more than one order of magnitude higher than the Sun and the metallicity is 1/20 of the solar one. Such kind of stars have been found in present-day dwarf galaxies, providing the clearest chemical signature of past accretion events. The long timescale of chemical evolution of the host dwarf galaxy expected from the abundance of alpha element with respect to Fe suggests that the accretion occurred in a relatively late phase compared to most of the accretions that formed the bulk of the Milky Way halo.","Qian-Fan Xing, Gang Zhao, Wako Aoki, Satoshi Honda, Hai-Ning Li, Miho N. Ishigaki, Tadafumi Matsuno",Accepted for publication in Nature Astronomy,1905.04141v1,No journal ref found,Tadafumi Matsuno,http://arxiv.org/pdf/1905.04141v1,2019-05-10 12:54:20+00:00,astro-ph.SR,astro-ph.SR|astro-ph.GA,Evidence for the accretion origin of halo stars with an extreme   r-process enhancement,2019-05-10 12:54:20+00:00,http://arxiv.org/abs/1905.04141v1
851,"Context. The bipolar outflows associated with low-mass protostars create cavities in the infalling envelope. These cavities are illuminated by the central protostar and inner disk, creating a bipolar scattered light nebula at near-infrared and mid-infrared wavelengths. The variability of the scattered light nebula in both total intensity and intensity as a function of position in the scattered light nebula can provide important insights into the structure of the inner disk that cannot be spatially resolved. Aims. We aim to determine the likelihood that a warped inner disk is the origin of the surface brightness variability in the bipolar scattered light nebula associated with L1527 IRS. Methods. We present results from near-IR imaging conducted over the course of seven years, with periods of monthly cadence monitoring. We used Monte Carlo radiative transfer models to interpret the observations. Results. We find a time varying, asymmetrical brightness in the scattered light nebulae within the outflow cavities of the protostar. Starting in 2007, the surface brightnesses of the eastern and western outflow cavities were roughly symmetric. Then, in 2009, the surface brightnesses of the cavities were found to be asymmetric, with a substantial increase in surface brightness and a larger increase in the eastern outflow cavity. More regular monitoring was conducted from 2011 to 2014, revealing a rotating pattern of surface brightness variability in addition to a slow change of the eastern and western outflow cavities toward symmetry, but still not as symmetric as observed in 2007. We find that an inner disk warp is a feasible mechanism to produce the rotating pattern of surface brightness variability.","Brian T. Cook, John J. Tobin, Michael F. Skrutskie, Matthew J. Nelson","14 pages, 7 figures. Accepted for publication in Astronomy &
  Astrophysics",1905.04134v1,No journal ref found,Matthew J. Nelson,http://arxiv.org/pdf/1905.04134v1,2019-05-10 12:50:51+00:00,astro-ph.SR,astro-ph.SR,Time variability in the bipolar scattered light nebula of L1527 IRS: A   possible warped inner disk,2019-05-10 12:50:51+00:00,http://arxiv.org/abs/1905.04134v1
852,"We investigate individual distances and luminosities of a sample of 889 nearby candidate red supergiants with reliable parallaxes (plx/plxerr > 4 and RUWE < 2.7) from Gaia DR2. The sample was extracted from the historical compilation of spectroscopically derived spectral types by Skiff (2014), and consists of K-M stars that are listed with class I at least once. The sample includes well-known red supergiants from Humphreys (1978), Elias et al. (1985), Jura and Kleinmann (1990), and Levesque et al. (2005). Infrared and optical measurements from the 2MASS, CIO, MSX, WISE, MIPSGAL, GLIMPSE, and NOMAD catalogs allow us to estimate the stellar bolometric magnitudes. We analyze the stars in the luminosity versus effective temperature plane and confirm that 43 sources are highly-probably red supergiants with Mbol<-7.1 mag. 43% of the sample is made of stars with masses > 7 Msun. Another 30% of the sample consists of giant stars.","Maria Messineo, Anthony G. A Brown","14 pages, 7 Figures, accepted by ApJ. See
  https://somethingaboutrsgstars.wordpress.com/ or
  http://staff.ustc.edu.cn/~messineo",1905.03744v2,No journal ref found,Anthony G. A Brown,http://arxiv.org/pdf/1905.03744v2,2019-05-09 16:41:37+00:00,astro-ph.GA,astro-ph.GA|astro-ph.SR,"A catalog of known Galactic K-M stars of class I, candidate RSGs, in   Gaia DR2",2019-05-10 12:24:36+00:00,http://arxiv.org/abs/1905.03744v2
853,"Mergers are an important aspect of galaxy formation and evolution. We aim to test whether deep learning techniques can be used to reproduce visual classification of observations, physical classification of simulations and highlight any differences between these two classifications. With one of the main difficulties of merger studies being the lack of a truth sample, we can use our method to test biases in visually identified merger catalogues. A convolutional neural network architecture was developed and trained in two ways: one with observations from SDSS and one with simulated galaxies from EAGLE, processed to mimic the SDSS observations. The SDSS images were also classified by the simulation trained network and the EAGLE images classified by the observation trained network. The observationally trained network achieves an accuracy of 91.5% while the simulation trained network achieves 65.2% on the visually classified SDSS and physically classified EAGLE images respectively. Classifying the SDSS images with the simulation trained network was less successful, only achieving an accuracy of 64.6%, while classifying the EAGLE images with the observation network was very poor, achieving an accuracy of only 53.0% with preferential assignment to the non-merger classification. This suggests that most of the simulated mergers do not have conspicuous merger features and visually identified merger catalogues from observations are incomplete and biased towards certain merger types. The networks trained and tested with the same data perform the best, with observations performing better than simulations, a result of the observational sample being biased towards conspicuous mergers. Classifying SDSS observations with the simulation trained network has proven to work, providing tantalizing prospects for using simulation trained networks for galaxy identification in large surveys.","W. J. Pearson, L. Wang, J. W. Trayford, C. E. Petrillo, F. F. S. van der Tak","Submitted to A&A, revised after first referee report. 20 pages, 22
  figures, 14 tables, 1 appendix",1902.10626v3,No journal ref found,F. F. S. van der Tak,http://arxiv.org/pdf/1902.10626v3,2019-02-27 16:36:29+00:00,astro-ph.GA,astro-ph.GA,Identifying Galaxy Mergers in Observations and Simulations with Deep   Learning,2019-05-10 12:23:21+00:00,http://arxiv.org/abs/1902.10626v3
854,"Spiral star-forming galaxies are complex astrophysical objects whose baryonic component is dominated by the disk, where most of the star formation resides. The metallicity in the disk is not uniform, and it usually decreases with the distance to the galaxy center, in the so-called radial metallicity gradient. Radial metallicity gradients have been successfully used to set important constraints on galaxy formation and their chemical evolution. This paper focuses on the implications of radial metallicity gradients measured with different probes for a variety of galaxies, and on the foreseen advances in this field in the astronomical landscape of the 2020s.","Letizia Stanghellini, Danielle Berg, Fabio Bresolin, Katia Cunha, Laura Magrini",White paper for Astro2020 Science,1905.04096v1,No journal ref found,Laura Magrini,http://arxiv.org/pdf/1905.04096v1,2019-05-10 12:05:08+00:00,astro-ph.GA,astro-ph.GA,Astro2020 Science White Paper: Radial Metallicity Gradients in   Star-Forming Galaxies,2019-05-10 12:05:08+00:00,http://arxiv.org/abs/1905.04096v1
855,"We review some of the common methods for model selection: the goodness of fit, the likelihood ratio test, Bayesian model selection using Bayes factors, and the classical as well as the Bayesian information theoretic approaches. We illustrate these different approaches by comparing models for the expansion history of the Universe. In the discussion we highlight the premises and objectives entering these different approaches to model selection and finally recommend the information theoretic approach.","Martin Kerscher, Jochen Weller","expanded version 26 pages, 12 figures",1901.07726v2,No journal ref found,Jochen Weller,http://arxiv.org/pdf/1901.07726v2,2019-01-23 05:14:06+00:00,astro-ph.CO,astro-ph.CO,On Model Selection in Cosmology,2019-05-10 11:51:42+00:00,http://arxiv.org/abs/1901.07726v2
